ID,Session 2,Session 3,Session 4,Session 5,Session 6,se2,se3,se4,se5,se6,"ES 1.1 
(2 points)","ES 1.2 
(3 points)","ES 2.1
(2 points)","ES 2.2
(3 points)","ES 3.1
(1 points)","ES 3.2
(2 points)","ES 3.3
(2 points)","ES 3.4
(2 points)","ES 3.5
(3 points)","ES 4.1
(15 points)","ES 4.2
(10 points)","ES 5.1
(2 points)","ES 5.2
(10 points)","ES 5.3
(3 points)","ES 6.1
(25 points)","ES 6.2
(15 points)",total,pass_IND
2,4.0,3.5,4.5,4.0,1.0,0.53404772912829,0.8874377324796077,0.36497614166746717,0.6554402499714966,-0.5728368214157932,2.0,3.0,2.0,0.5,1.0,2,0.0,2.0,3.0,15.0,2.0,0.0,5.0,1.5,5.0,0.0,44.0,0
5,5.0,4.0,5.0,4.0,2.75,1.0138562357669882,1.2124547364132219,0.6928843939468323,0.6554402499714966,0.8682058074583116,2.0,3.0,2.0,1.5,1.0,2,2.0,2.0,3.0,3.0,2.0,1.5,9.0,1.5,2.0,1.0,38.5,0
7,4.0,4.0,4.5,4.0,2.0,0.53404772912829,1.2124547364132219,0.36497614166746717,0.6554402499714966,0.25061610936940953,2.0,3.0,1.0,1.5,1.0,2,1.0,1.0,3.0,10.0,7.0,0.5,1.25,1.5,18.5,11.0,65.25,1
10,5.0,4.0,4.5,4.0,3.0,1.0138562357669882,1.2124547364132219,0.36497614166746717,0.6554402499714966,1.0740690401546122,2.0,3.0,2.0,1.5,1.0,2,0.0,2.0,3.0,11.0,1.0,2.0,10.0,1.5,7.0,10.0,59.0,0
11,4.0,2.0,5.0,4.0,1.5,0.53404772912829,-0.08761327932123507,0.6928843939468323,0.6554402499714966,-0.16111035602319182,2.0,3.0,1.0,0.5,1.0,2,2.0,2.0,3.0,12.0,3.0,2.0,8.0,1.5,12.0,5.0,60.0,1
12,3.5,3.5,4.5,4.0,2.0,0.29414347580894096,0.8874377324796077,0.36497614166746717,0.6554402499714966,0.25061610936940953,2.0,3.0,0.5,2.0,1.0,2,0.0,2.0,3.0,15.0,2.0,0.5,5.5,2.0,0.0,0.0,40.5,0
15,2.0,4.0,5.0,4.0,2.0,-0.42556928414910633,1.2124547364132219,0.6928843939468323,0.6554402499714966,0.25061610936940953,2.0,3.0,1.0,2.0,1.0,2,2.0,2.0,3.0,15.0,10.0,2.0,4.0,1.5,2.0,15.0,67.5,1
17,3.5,3.5,5.0,4.0,4.0,0.29414347580894096,0.8874377324796077,0.6928843939468323,0.6554402499714966,1.897521970939815,2.0,3.0,1.0,2.0,1.0,2,2.0,2.0,3.0,15.0,10.0,2.0,10.0,3.0,24.0,15.0,97.0,1
20,3.0,3.0,4.5,3.5,2.0,0.05423922248959187,0.5624207285459935,0.36497614166746717,0.3174329461745365,0.25061610936940953,2.0,3.0,2.0,1.5,1.0,2,2.0,2.0,2.25,15.0,10.0,1.0,4.0,3.0,15.0,12.25,78.0,1
28,6.0,4.0,5.0,4.0,3.0,1.4936647424056864,1.2124547364132219,0.6928843939468323,0.6554402499714966,1.0740690401546122,2.0,3.0,1.0,2.0,1.0,2,2.0,2.0,0.0,15.0,8.5,2.0,4.0,3.0,19.0,13.0,79.5,1
30,3.0,2.0,4.5,4.0,2.75,0.05423922248959187,-0.08761327932123507,0.36497614166746717,0.6554402499714966,0.8682058074583116,1.0,1.5,2.0,1.0,0.5,1,1.0,1.0,1.5,7.5,5.0,0.5,2.5,0.75,2.0,2.5,31.25,0
36,5.5,4.0,5.0,4.0,2.75,1.2537604890863374,1.2124547364132219,0.6928843939468323,0.6554402499714966,0.8682058074583116,2.0,3.0,1.0,0.0,1.0,1,0.0,2.0,3.0,13.0,9.0,2.0,10.0,3.0,16.0,13.0,79.0,1
